l'humanité	mankind	Vocabulaire	1. L’identité	
un être humain	a human being	Vocabulaire	1. L’identité	28. Articles a et the
les gens, les personnes	people	Vocabulaire	1. L’identité	
une dame	a lady [pl. ladies]	Vocabulaire	1. L’identité	
un monsieur, un gentleman	a gentleman [pl. gentlemen]	Vocabulaire	1. L’identité	
le prénom	the first name	Vocabulaire	1. L’identité	
le nom de famille	the last name	Vocabulaire	1. L’identité	
un surnom	a nickname	Vocabulaire	1. L’identité	
Mademoiselle Smith	Miss Smith	Vocabulaire	1. L’identité	
Mme [employé pour ne pas donner le statut marital]	Ms	Vocabulaire	1. L’identité	
un célibataire	a bachelor	Vocabulaire	1. L’identité	
un père célibataire	a single parent	Vocabulaire	1. L’identité	
une veuve	a widow	Vocabulaire	1. L’identité	
un veuf	a widower	Vocabulaire	1. L’identité	
la pièce d'identité	the ID [Identity card]	Vocabulaire	1. L’identité	
l'état civil	civil status	Vocabulaire	1. L’identité	
les coordonnées	personal details	Vocabulaire	1. L’identité	
une profession	an occupation	Vocabulaire	1. L’identité	
masculin	male	Vocabulaire	1. L’identité	
feminin	female	Vocabulaire	1. L’identité	
célibataire	single, unmarried	Vocabulaire	1. L’identité	
marié	married	Vocabulaire	1. L’identité	
divorcé	divorced	Vocabulaire	1. L’identité	
présenter qqn	to introduce sb	Vocabulaire	1. L’identité	
serrer la main de qqn	to shake hands with sb	Vocabulaire	1. L’identité	
appeler	to call	Vocabulaire	1. L’identité	
s'appeler	to be called	Vocabulaire	1. L’identité	
une naissance	a birth	Vocabulaire	1. L’identité	
un nourrisson	an infant	Vocabulaire	1. L’identité	
un enfant	a child [pl. children]	Vocabulaire	1. L’identité	
un enfant, un gamin	a kid	Vocabulaire	1. L’identité	
les jeunes	the young	Vocabulaire	1. L’identité	
un adolescent	a teenager	Vocabulaire	1. L’identité	
un adulte	a grown-up	Vocabulaire	1. L’identité	
une personne âgée	an elderly person	Vocabulaire	19. La vie en société	
l'enfance	childhood	Vocabulaire	1. L’identité	
la jeunesse	youth	Vocabulaire	1. L’identité	
la cinquantaine	middle age	Vocabulaire	1. L’identité	
la vieillesse	old age	Vocabulaire	1. L’identité	
la mort	death	Vocabulaire	1. L’identité	
être né le	to be born on	Vocabulaire	1. L’identité	
atteindre la majorité	to come of age	Vocabulaire	1. L’identité	
mourir	to die	Vocabulaire	1. L’identité	
enterrer	to bury	Vocabulaire	1. L’identité	
Je m'appelle Ruth, mais désolée, je n'ai pas saisi votre nom.	I'm Ruth, but I'm sorry I didn't catch your name.	Vocabulaire	1. L’identité	
Comment est-ce que tu t'appelles?- Je m'appelle Lee	What's your name? I'm called Lee.	Vocabulaire	1. L’identité	
Enchanté. Je m'appelle Steve.	Please to meet you. My name is Steve.	Vocabulaire	1. L’identité	
Vous êtes certainement Laurie. J'ai tellement entendu parler de vous.	You must be Laury. I've heard so much about you.	Vocabulaire	1. L’identité	
Ravi d'avoir fait votre connaissance.	Nice meeting you	Vocabulaire	1. L’identité	
Il a la quarantaine, mais il en paraît trente.	He is in his forties but he looks thirty.	Vocabulaire	1. L’identité	
Lucy est née en 1999.	Lucy was born in 1999.	Vocabulaire	1. L’identité	
Quel âge as-tu? J'ai cinquante ans. Tu ne les fais pas.	How old are you? I'm fifty. You don't look your age.	Vocabulaire	1. L’identité	
Elle est pressée d'atteindre la majorité pour pouvoir voter.	She looks forward to coming of the age to be able to vote.	Vocabulaire	1. L’identité	
un arbre généalogique	a family tree	Vocabulaire	2. La famille	
un héritier	an heir	Vocabulaire	2. La famille	
la descendance	the offspring	Vocabulaire	2. La famille	
un parent	a relative	Vocabulaire	2. La famille	
les fiançailles	engagement	Vocabulaire	2. La famille	
un mariage [la cérémonie]	a wedding	Vocabulaire	2. La famille	
une mariée	a bride	Vocabulaire	2. La famille	
des jeunes mariés	newlyweds	Vocabulaire	2. La famille	
une femme, une épouse	a wife	Vocabulaire	2. La famille	
un mari	a husband	Vocabulaire	2. La famille	
une mère	a mother	Vocabulaire	2. La famille	
Maman	Mum, Mummy	Vocabulaire	2. La famille	
un père	a father	Vocabulaire	2. La famille	
Papa	Dad, Daddy	Vocabulaire	2. La famille	
une fille	a daughter	Vocabulaire	2. La famille	
un fils	a son	Vocabulaire	2. La famille	
un frère	a brother	Vocabulaire	2. La famille	
une soeur	a sister	Vocabulaire	2. La famille	
des jumeaux	twins	Vocabulaire	2. La famille	
une tante	an aunt	Vocabulaire	2. La famille	
un oncle	an uncle	Vocabulaire	2. La famille	
un neveu	a nephew	Vocabulaire	2. La famille	
élever	to bring up	Vocabulaire	2. La famille	20. Verbes + particule
tenir de qqn	to take after sb	Vocabulaire	2. La famille	
une famille mono-parentale	a single parent family	Vocabulaire	2. La famille	
un père / une mére célibataire	a single parent	Vocabulaire	2. La famille	
une famille recomposée	a blended family	Vocabulaire	2. La famille	
des parents adoptifs	foster parents	Vocabulaire	2. La famille	
un tuteur	a guardian	Vocabulaire	2. La famille	
mon ex-mari	my former husband	Vocabulaire	2. La famille	
